candidate,median_ms,cold_ms,allocated_GiB,reserved_GiB,nvml_GiB,detections,cases,matched_detections,mask_iou_mean,mask_iou_min,changed_pixels,compared_pixels,changed_percent,score_max_abs,box_max_abs_px
pooled_mlp_late8,144.01,41126.668,2.1266,2.5352,3.3447,15,5,15,0.98248017,0.9394227719632097,5900,18038400,0.032708000709597305,0.05224609375,2.57666015625
pooled_mlp_periodic8,146.764,41052.103,2.1266,2.5352,3.3447,15,5,15,0.97433923,0.8576168929110105,6864,18038400,0.03805215540180947,0.16162109375,3.49884033203125
skip_two_blocks,148.02,38854.072,2.1266,2.5352,3.3447,15,5,15,0.99500122,0.9828645328160363,1800,18038400,0.009978712080894092,0.0146484375,0.96759033203125
compile_rpb,149.018,9709.956,2.1261,2.5195,3.3291,15,5,15,0.99919953,0.9975676145248161,289,18038400,0.001602137661876885,0.00390625,0.4884033203125
autotune,149.62,80667.694,2.1408,2.5996,3.4092,15,5,15,0.99920719,0.9976253909417352,281,18038400,0.0015577878304062443,0.00341796875,0.48968505859375
global_kv_pool2,149.722,40333.924,2.1261,2.5352,3.3447,15,5,15,0.98821687,0.9600515463917526,3924,18038400,0.02175359233634912,0.1083984375,2.24127197265625
int8_fc1,149.805,47305.195,1.9923,2.5312,3.3408,15,5,15,0.99839388,0.995425328623545,547,18038400,0.003032419726805038,0.00439453125,0.4671630859375
combined_rpb_half,149.942,8550.463,1.878,2.3984,3.208,15,5,15,0.99919861,0.9976253909417352,288,18038400,0.0015965939329430547,0.00390625,0.482666015625
encoder_compile_default,152.277,16292.48,2.1249,2.5391,3.3486,15,5,15,0.99919284,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.4913330078125
final_fixed_compiled,152.419,6800.963,1.2276,1.6191,2.4287,15,5,15,0.99919702,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.50030517578125
static_rpb,152.614,7454.218,2.1249,2.5352,3.3447,15,5,15,0.99919702,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.50030517578125
mha_sdpa,153.043,7655.362,2.1249,2.5352,3.3447,15,5,15,0.99919552,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.49078369140625
final_compiled_early,153.057,7201.662,2.1243,2.5352,3.3447,15,5,15,0.99919702,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.50030517578125
final_compiled_pixel,153.238,11089.061,2.1261,2.5352,3.3447,15,5,15,0.99919702,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.50030517578125
encoder_graph_clone,153.381,8999.672,2.1261,2.5391,3.3486,15,5,15,0.99919284,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.4913330078125
final_compiled_channels,153.471,42056.315,2.1218,2.5293,3.3389,15,5,15,0.99919001,0.9975673327541269,286,18038400,0.0015855064750753948,0.00341796875,0.497314453125
final_compiled,153.534,10297.239,2.1249,2.5352,3.3447,15,5,15,0.99919702,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.50030517578125
mha_half,153.608,11634.295,1.9732,2.4922,3.3018,15,5,15,0.9991877,0.9975676145248161,290,18038400,0.0016076813908107149,0.00341796875,0.50030517578125
vision_half_residual,154.408,42845.821,2.1237,2.5391,3.3486,15,5,15,0.99920546,0.9975097005849308,282,18038400,0.0015633315593400745,0.00341796875,0.49169921875
late_global_kv_pool2,156.05,40322.369,2.1249,2.5352,3.3447,15,5,15,0.9961107,0.9869749267339629,1355,18038400,0.00751175270533972,0.033203125,1.79302978515625
efficient_control,156.398,39271.17,2.1374,2.5137,3.3232,15,5,15,0.9992432,0.9976253909417352,277,18038400,0.0015356129146709243,0.00341796875,0.492919921875
r6_control,157.198,8039.555,2.1249,2.5352,3.3447,15,5,15,0.99919702,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.50030517578125
decoder_half_ffn,157.463,7322.821,2.1143,2.5117,3.3213,15,5,15,0.99920494,0.9976253909417352,283,18038400,0.0015688752882739045,0.00341796875,0.50274658203125
last_scores,157.607,7398.749,2.1249,2.5352,3.3447,15,5,15,0.99919702,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.50067138671875
embedding_half,157.699,7541.371,1.878,2.3984,3.208,15,5,15,0.99918747,0.9976253909417352,288,18038400,0.0015965939329430547,0.00341796875,0.49212646484375
half_block_output,158.395,41915.975,2.1249,2.5352,3.3447,15,5,15,0.99915152,0.9974517866450454,295,18038400,0.001635400035479865,0.00341796875,0.48870849609375
compiled_trunk,158.711,37963.846,2.2599,2.7676,3.5771,15,5,15,0.99919419,0.9975676145248161,284,18038400,0.0015744190172077347,0.00341796875,0.50030517578125
native_mha,159.339,10744.921,2.1261,2.5352,3.3447,15,5,15,0.99919702,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.50030517578125
text_core_cached,160.045,10227.47,1.8766,2.377,3.1865,15,5,15,0.99919883,0.9976253909417352,285,18038400,0.0015799627461415646,0.00341796875,0.49420166015625
combined896,160.26,681.088,2.17,2.5273,3.3135,15,5,15,0.97454754,0.9080494422671088,8411,18038400,0.046628304062444566,0.025390625,4.5440673828125
compile_text_uncached,160.702,21055.688,2.1259,2.5352,3.3467,15,5,15,0.99919348,0.9976253909417352,285,18038400,0.0015799627461415646,0.00341796875,0.49896240234375
r8_control,161.289,7507.413,2.1261,2.5352,3.3447,15,5,15,0.99919702,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.50030517578125
text_core_uncached,165.399,22836.96,1.8765,2.377,3.1865,15,5,15,0.99919883,0.9976253909417352,285,18038400,0.0015799627461415646,0.00341796875,0.49420166015625
trim_text_cached,165.968,11104.775,2.1248,2.5352,3.3447,15,5,15,0.99918129,0.9975676145248161,289,18038400,0.001602137661876885,0.00341796875,0.48895263671875
compiled_head,168.144,6804.475,2.1246,2.5391,3.3447,15,5,15,0.99918056,0.9975095563535271,292,18038400,0.001618768848678375,0.00341796875,0.49798583984375
accepted_eager,169.772,696.393,1.9972,2.3574,3.1436,15,5,15,0.99917338,0.9974517866450454,289,18038400,0.001602137661876885,0.00341796875,0.49664306640625
combined_pixel,172.464,681.428,2.2483,2.5391,3.3252,15,5,15,0.99917652,0.9975095563535271,289,18038400,0.001602137661876885,0.00341796875,0.49798583984375
combined_noearly,173.663,711.628,2.2475,2.6191,3.4053,15,5,15,0.99917652,0.9975095563535271,289,18038400,0.001602137661876885,0.00341796875,0.49798583984375
combined,174.23,730.103,2.2475,2.6191,3.4053,15,5,15,0.99917652,0.9975095563535271,289,18038400,0.001602137661876885,0.00341796875,0.49798583984375
text_compile_default,174.685,24719.542,2.1249,2.5352,3.3447,15,5,15,0.99919348,0.9976253909417352,285,18038400,0.0015799627461415646,0.00341796875,0.49896240234375
resolution784,174.792,632.265,2.115,2.4316,3.2178,11,3,11,0.97843521,0.9532974356240337,7122,9398400,0.07577885597548518,0.044921875,6.6649169921875
final_eager,174.938,701.477,2.2487,2.6191,3.4053,15,5,15,0.99917652,0.9975095563535271,289,18038400,0.001602137661876885,0.00341796875,0.49798583984375
cpu_resize,175.259,7953.36,2.1261,2.5352,3.5999,15,5,15,0.99795736,0.9938398357289527,790,18038400,0.004379545857725741,0.005859375,0.54449462890625
combined_tanh,175.339,703.957,2.2487,2.6191,3.4053,15,5,15,0.99919968,0.9972199698830071,287,18038400,0.0015910502040092248,0.00341796875,0.495849609375
fixed_text,175.476,594.34,1.3504,1.6582,2.4443,15,5,15,0.99917652,0.9975095563535271,289,18038400,0.001602137661876885,0.00341796875,0.49798583984375
combined_half_eager,175.955,671.802,1.9991,2.4316,3.2178,15,5,15,0.99917338,0.9974517866450454,289,18038400,0.001602137661876885,0.00341796875,0.49664306640625
combined_fused_channels,175.993,692.505,2.2479,2.5957,3.3818,15,5,15,0.99918939,0.9971039675644368,291,18038400,0.001613225119744545,0.00341796875,0.49462890625
combined_channels,176.072,739.04,2.2466,2.5859,3.3721,15,5,15,0.99919329,0.9976252534028381,286,18038400,0.0015855064750753948,0.00341796875,0.4942626953125
combined_fused,176.147,714.929,2.2475,2.6133,3.3994,15,5,15,0.99919296,0.9972199698830071,287,18038400,0.0015910502040092248,0.00341796875,0.4918212890625
final_compiled_uncached,176.904,7640.861,2.1261,2.5352,3.3447,15,5,15,0.99919702,0.9976253909417352,286,18038400,0.0015855064750753948,0.00341796875,0.50030517578125
text_cache,177.588,645.401,2.2478,2.6191,3.4053,11,3,11,0.99921458,0.9975095563535271,225,9398400,0.0023940245148110317,0.00244140625,0.49798583984375
int8_text_mlp,183.679,8073.511,1.7007,2.0078,2.8174,15,5,15,0.99918891,0.9976835765577947,292,18038400,0.001618768848678375,0.00537109375,0.50311279296875
resolution896,187.442,690.297,2.1764,2.5391,3.3252,11,3,11,0.98221344,0.9584180670020336,5803,9398400,0.061744552264215186,0.021484375,3.118408203125
early,194.167,605.978,2.2475,2.6191,3.4053,11,3,11,0.99921458,0.9975095563535271,225,9398400,0.0023940245148110317,0.00244140625,0.49798583984375
tanh_mlp,196.241,607.712,2.2478,2.6191,3.4053,11,3,11,0.99920366,0.9972199698830071,232,9398400,0.0024685052774940414,0.00244140625,0.4908447265625
channels_last,196.297,632.491,2.2466,2.5859,3.3721,11,3,11,0.99923745,0.9976252534028381,222,9398400,0.0023621041879468845,0.00244140625,0.49383544921875
stock_before_round3,196.77,1290.902,4.9935,5.2305,6.0166,11,3,0,,,,,,,
trim_text_uncached,197.68,7568.932,2.1248,2.5352,3.3447,15,5,15,0.99918129,0.9975676145248161,289,18038400,0.001602137661876885,0.00341796875,0.48895263671875
fused,198.294,620.466,2.2492,2.5703,3.3564,11,3,11,0.99919897,0.9972199698830071,230,9398400,0.00244722505958461,0.0029296875,0.4915771484375
inplace_mlp,198.384,644.131,2.2478,2.6133,3.3994,11,3,11,0.99921458,0.9975095563535271,225,9398400,0.0023940245148110317,0.00244140625,0.49798583984375
half,200.486,614.337,2.2478,2.6191,3.4053,11,3,11,0.99921458,0.9975095563535271,225,9398400,0.0023940245148110317,0.00244140625,0.49798583984375
nocache,201.875,580.333,3.8119,4.1582,4.9443,11,3,11,1.0,1.0,0,9398400,0.0,0.0,0.0
compiled_mlp,202.413,3317.946,2.2475,2.6191,3.4053,11,3,11,0.99922291,0.9976831740515494,220,9398400,0.0023408239700374533,0.00244140625,0.4915771484375
static_head,202.952,714.171,2.2477,2.6289,3.415,11,3,11,0.99920311,0.9974517866450454,227,9398400,0.002415304732720463,0.00244140625,0.49798583984375
combined_uncached,202.993,717.11,2.2492,2.5371,3.3232,15,5,15,0.99917652,0.9975095563535271,289,18038400,0.001602137661876885,0.00341796875,0.49798583984375
arena,203.829,777.348,2.2475,2.6777,3.4639,11,3,11,0.99921458,0.9975095563535271,225,9398400,0.0023940245148110317,0.00244140625,0.49798583984375
stock,204.133,621.26,4.9935,5.2305,6.0166,15,5,0,,,,,,,
bf16_lean,205.751,566.896,3.5304,3.9023,4.6885,11,3,11,1.0,1.0,0,9398400,0.0,0.0,0.0
output_inplace,205.853,760.212,2.2492,2.5371,3.3232,15,5,15,0.99917652,0.9975095563535271,289,18038400,0.001602137661876885,0.00341796875,0.49798583984375
dynamic_head,206.285,661.456,2.2475,2.6191,3.4053,11,3,11,0.99922508,0.9975095563535271,224,9398400,0.002383384405856316,0.00244140625,0.49798583984375
pixel_inplace,206.992,843.37,2.2483,2.5391,3.3252,11,3,11,0.99921458,0.9975095563535271,225,9398400,0.0023940245148110317,0.00244140625,0.49798583984375
stock_continued,207.073,613.216,4.9935,5.2305,6.0166,15,5,15,1.0,1.0,0,18038400,0.0,0.0,0.0
cudnn_search,207.865,3115.105,2.2485,2.5449,3.333,11,3,11,0.99921287,0.9975095563535271,223,9398400,0.0023727442969016,0.00244140625,0.49908447265625
fp16,210.773,674.922,3.8113,4.166,4.9521,15,5,15,0.99917652,0.9975095563535271,289,18038400,0.001602137661876885,0.00341796875,0.49798583984375
fp16_before_round3,210.866,713.754,3.8113,4.166,4.9521,11,3,11,0.99921458,0.9975095563535271,225,9398400,0.0023940245148110317,0.00244140625,0.49798583984375
fp16_lean,213.308,677.569,3.5304,3.9102,4.6963,11,3,11,0.99921458,0.9975095563535271,225,9398400,0.0023940245148110317,0.00244140625,0.49798583984375
chunk512,214.321,655.768,2.2475,2.6133,3.3994,11,3,11,0.99921187,0.9975674736476312,223,9398400,0.0023727442969016,0.00244140625,0.49456787109375
efficient,217.426,918.013,2.2478,2.6191,3.4053,11,3,11,0.99920998,0.9975095563535271,226,9398400,0.0024046646237657473,0.00244140625,0.497802734375
rope_real,226.963,745.359,2.2475,2.6855,3.4717,11,3,11,0.99923777,0.9974516390594231,220,9398400,0.0023408239700374533,0.00244140625,0.49517822265625
